food_id,food_name,category,meal_type,serving_size_g,calories,protein_g,carbs_g,fat_g,fiber_g,sodium_mg,calcium_mg,iron_mg,vitamin_a_mcg,vitamin_c_mg,price_vnd,allergy_warnings,source,name_en
USDA_2093476,"APPLES, WHITE CHEDDAR & PRETZELS",Lunch Snacks & Combinations,,100.0,259.0,11.9,21.0,14.7,2.1,573.0,350.0,1.01,,667.0,,,usda,"APPLES, WHITE CHEDDAR & PRETZELS"
USDA_372046,APPLESAUCE,Wholesome Snacks,,100.0,71.0,0.0,17.7,0.0,0.9,0.0,0.0,0.0,,15.9,,,usda,APPLESAUCE
USDA_2031718,APPLESAUCE,Wholesome Snacks,,100.0,77.0,0.0,18.5,0.0,1.5,0.0,,,,50.8,,,usda,APPLESAUCE
USDA_2098852,APPLESAUCE,Wholesome Snacks,,100.0,40.0,0.0,11.3,0.0,0.8,0.0,0.0,0.0,,0.0,,,usda,APPLESAUCE
USDA_461425,APPLESAUCE,Wholesome Snacks,,100.0,71.0,0.0,17.9,0.0,1.4,0.0,0.0,0.0,,17.1,,,usda,APPLESAUCE
USDA_2101775,APPLESAUCE,Wholesome Snacks,,100.0,65.0,0.0,17.7,0.0,0.8,0.0,0.0,0.0,,0.0,,,usda,APPLESAUCE
USDA_2019272,APPLESAUCE,Wholesome Snacks,,100.0,56.0,0.0,12.7,0.0,1.4,0.0,0.0,0.0,,3.4,,,usda,APPLESAUCE
USDA_1946710,APPLESAUCE,Wholesome Snacks,,100.0,71.0,0.0,18.6,0.0,0.9,9.0,0.0,0.0,,53.1,,,usda,APPLESAUCE
USDA_1947803,APPLESAUCE,Wholesome Snacks,,100.0,71.0,0.0,18.2,0.0,0.8,8.0,0.0,0.0,,,,,usda,APPLESAUCE
USDA_1896505,APPLESAUCE,Wholesome Snacks,,100.0,79.0,0.0,21.4,0.0,1.6,0.0,0.0,0.0,,4.8,,,usda,APPLESAUCE
USDA_1922167,APPLESAUCE,Wholesome Snacks,,100.0,71.0,0.0,17.5,0.0,0.8,12.0,0.0,0.0,,0.0,,,usda,APPLESAUCE
USDA_2069264,APPLESAUCE,Wholesome Snacks,,100.0,70.0,0.0,17.0,0.0,1.0,0.0,0.0,0.72,,12.0,,,usda,APPLESAUCE
USDA_1903241,APPLESAUCE,Wholesome Snacks,,100.0,71.0,0.0,18.2,0.0,0.8,8.0,0.0,0.0,,47.6,,,usda,APPLESAUCE
USDA_2430126,APPLESAUCE,Wholesome Snacks,,100.0,57.0,0.0,13.1,0.0,1.6,4.0,2.0,0.0,,,,,usda,APPLESAUCE
USDA_372147,APPLESAUCE,Wholesome Snacks,,100.0,71.0,0.0,17.7,0.0,0.9,0.0,0.0,0.0,,15.9,,,usda,APPLESAUCE
USDA_2099373,APPLESAUCE,Wholesome Snacks,,100.0,65.0,0.0,17.7,0.0,0.8,0.0,0.0,0.0,,0.0,,,usda,APPLESAUCE
USDA_1939477,APPLESAUCE,Wholesome Snacks,,100.0,71.0,0.0,18.2,0.0,0.8,8.0,0.0,0.0,,47.6,,,usda,APPLESAUCE
USDA_491203,APPLESAUCE,Wholesome Snacks,,100.0,71.0,0.0,16.8,0.0,0.9,0.0,0.0,0.0,,79.6,,,usda,APPLESAUCE
USDA_2111386,APPLESAUCE,Wholesome Snacks,,100.0,41.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,,9.8,,,usda,APPLESAUCE
USDA_2080455,APPLESAUCE,Wholesome Snacks,,100.0,71.0,0.0,17.7,0.0,0.9,0.0,0.0,0.0,,0.0,,,usda,APPLESAUCE
USDA_2080457,APPLESAUCE,Wholesome Snacks,,100.0,71.0,0.0,16.8,0.0,0.9,0.0,0.0,0.0,,0.0,,,usda,APPLESAUCE
USDA_2080458,APPLESAUCE,Wholesome Snacks,,100.0,71.0,0.0,17.7,0.0,0.9,0.0,0.0,0.0,,0.0,,,usda,APPLESAUCE
USDA_2065596,APPLESAUCE,Wholesome Snacks,,100.0,71.0,0.0,17.7,0.0,1.8,9.0,0.0,0.0,,0.0,,,usda,APPLESAUCE
USDA_2071351,APPLESAUCE,Wholesome Snacks,,100.0,81.0,0.0,18.6,0.0,0.8,12.0,,,,,,,usda,APPLESAUCE
USDA_2076871,APPLESAUCE,Wholesome Snacks,,100.0,70.0,0.0,17.0,0.0,1.0,0.0,0.0,0.72,,12.0,,,usda,APPLESAUCE
USDA_2065429,APPLESAUCE,Wholesome Snacks,,100.0,44.0,0.0,10.6,0.0,1.8,9.0,0.0,0.0,,0.0,,,usda,APPLESAUCE
USDA_2067253,APPLESAUCE,Wholesome Snacks,,100.0,40.0,0.81,10.5,0.0,0.8,12.0,0.0,0.0,,0.0,,,usda,APPLESAUCE
USDA_2430140,APPLESAUCE,Wholesome Snacks,,100.0,57.0,0.0,13.1,0.0,1.6,4.0,2.0,0.0,,,,,usda,APPLESAUCE
USDA_2080456,APPLESAUCE,Wholesome Snacks,,100.0,40.0,0.0,11.5,0.0,0.9,0.0,0.0,0.0,,0.0,,,usda,APPLESAUCE
USDA_2013958,APPLESAUCE,Wholesome Snacks,,100.0,40.0,0.81,10.5,0.0,0.8,12.0,,,,,,,usda,APPLESAUCE
USDA_2678124,APPLESAUCE,Wholesome Snacks,,100.0,44.0,0.0,10.6,0.0,0.9,9.0,5.0,0.0,,,,,usda,APPLESAUCE
USDA_2429123,APPLESAUCE,Wholesome Snacks,,100.0,57.0,0.0,13.1,0.0,1.6,4.0,2.0,,,,,,usda,APPLESAUCE
USDA_2099926,APPLESAUCE,Wholesome Snacks,,100.0,65.0,0.0,17.7,0.0,0.8,0.0,0.0,0.0,,0.0,,,usda,APPLESAUCE
USDA_2102184,APPLESAUCE,Wholesome Snacks,,100.0,65.0,0.0,17.7,0.0,0.8,0.0,0.0,0.0,,0.0,,,usda,APPLESAUCE
USDA_2009889,APPLESAUCE,Wholesome Snacks,,100.0,80.0,0.0,20.4,0.0,0.9,4.0,0.0,0.0,,53.1,,,usda,APPLESAUCE
USDA_2302884,APPLESAUCE,Wholesome Snacks,,100.0,78.0,0.0,17.8,0.0,3.3,0.0,,,,,,,usda,APPLESAUCE
USDA_1861219,APPLESAUCE,Wholesome Snacks,,100.0,50.0,0.0,14.4,0.0,2.2,0.0,0.0,0.4,,1.3,,,usda,APPLESAUCE
USDA_1894053,APPLESAUCE,Wholesome Snacks,,100.0,49.0,0.0,11.5,0.0,0.0,0.0,0.0,0.3,,1.0,,,usda,APPLESAUCE
USDA_2114339,APPLESAUCE,Wholesome Snacks,,100.0,79.0,0.0,19.8,0.0,2.4,0.0,6.0,0.0,,,,,usda,APPLESAUCE
USDA_2115276,APPLESAUCE,Wholesome Snacks,,100.0,40.0,0.0,11.3,0.0,0.8,0.0,0.0,0.0,,0.0,,,usda,APPLESAUCE
USDA_2447708,APPLESAUCE,Wholesome Snacks,,100.0,50.0,0.0,13.3,0.0,1.1,0.0,0.0,0.0,,,,,usda,APPLESAUCE
USDA_2009898,APPLESAUCE ,Wholesome Snacks,,100.0,71.0,0.0,17.5,0.0,0.8,12.0,0.0,0.0,,0.0,,,usda,APPLESAUCE 
USDA_2430116,APPLESAUCE ADVENTURES,Wholesome Snacks,,100.0,66.0,0.0,15.4,0.0,2.2,0.0,0.0,0.11,,,,,usda,APPLESAUCE ADVENTURES
USDA_2430118,APPLESAUCE ADVENTURES,Wholesome Snacks,,100.0,77.0,0.0,18.7,0.0,2.2,0.0,15.0,0.11,,,,,usda,APPLESAUCE ADVENTURES
USDA_2430114,"APPLESAUCE ADVENTURES, APPLE BLUEBERRY",Wholesome Snacks,,100.0,66.0,0.0,15.4,0.0,2.2,0.0,11.0,0.11,,,,,usda,"APPLESAUCE ADVENTURES, APPLE BLUEBERRY"
USDA_2554328,"APPLESAUCE BRAIN SQUEEZERS WITH BRAIN FUEL, APPLESAUCE",Wholesome Snacks,,100.0,50.0,0.0,13.3,0.56,1.1,0.0,4.0,0.0,,27.8,,,usda,"APPLESAUCE BRAIN SQUEEZERS WITH BRAIN FUEL, APPLESAUCE"
USDA_1951269,APPLESAUCE CINNAMON,Wholesome Snacks,,100.0,79.0,0.0,20.6,0.0,0.0,4.0,4.0,0.0,,,,,usda,APPLESAUCE CINNAMON
USDA_2397618,APPLESAUCE FRUIT ON THE GO,Wholesome Snacks,,100.0,78.0,0.0,17.8,0.0,3.3,0.0,7.0,0.0,,,,,usda,APPLESAUCE FRUIT ON THE GO
USDA_2621177,"APPLESAUCE FRUIT POUCH, APPLESAUCE",Wholesome Snacks,,100.0,67.0,0.0,15.6,0.0,2.2,17.0,0.0,0.0,,,,,usda,"APPLESAUCE FRUIT POUCH, APPLESAUCE"
USDA_2423305,"APPLESAUCE MASHUPS WITH BLUEBERRY & CARROT, BLUEBERRY & CARROT",Wholesome Snacks,,100.0,50.0,0.0,11.1,0.0,1.1,6.0,7.0,0.0,,12.2,,,usda,"APPLESAUCE MASHUPS WITH BLUEBERRY & CARROT, BLUEBERRY & CARROT"
USDA_2453205,"APPLESAUCE MASHUPS WITH CARROT & MANGO, CARROT & MANGO",Wholesome Snacks,,100.0,50.0,0.0,11.1,0.0,1.1,11.0,9.0,0.0,,12.2,,,usda,"APPLESAUCE MASHUPS WITH CARROT & MANGO, CARROT & MANGO"
USDA_2423303,"APPLESAUCE MASHUPS WITH STRAWBERRY & BANANA, STRAWBERRY & BANANA",Wholesome Snacks,,100.0,50.0,0.0,12.2,0.0,1.1,0.0,6.0,0.0,,13.3,,,usda,"APPLESAUCE MASHUPS WITH STRAWBERRY & BANANA, STRAWBERRY & BANANA"
USDA_2423304,"APPLESAUCE MASHUPS WITH STRAWBERRY, BLACKBERRY & BLUEBERRY, STRAWBERRY, BLACKBERRY & BLUEBERRY",Wholesome Snacks,,100.0,50.0,0.0,11.1,0.0,1.1,0.0,7.0,0.0,,13.3,,,usda,"APPLESAUCE MASHUPS WITH STRAWBERRY, BLACKBERRY & BLUEBERRY, STRAWBERRY, BLACKBERRY & BLUEBERRY"
USDA_1861787,APPLESAUCE NATURAL,Wholesome Snacks,,100.0,41.0,0.0,10.7,0.0,1.6,12.0,0.0,0.0,,9.8,,,usda,APPLESAUCE NATURAL
USDA_1865586,APPLESAUCE ON THE GO,Wholesome Snacks,,100.0,67.0,0.0,16.7,0.0,1.1,0.0,,,,,,,usda,APPLESAUCE ON THE GO
USDA_1865587,"APPLESAUCE ON THE GO POUCHES, APPLE BANANA",Wholesome Snacks,,100.0,67.0,0.0,16.7,0.0,1.1,0.0,,,,,,,usda,"APPLESAUCE ON THE GO POUCHES, APPLE BANANA"
USDA_1907475,"APPLESAUCE ON THE GO POUCHES, APPLE, MANGO",Wholesome Snacks,,100.0,67.0,0.0,16.7,0.0,1.1,0.0,,,,,,,usda,"APPLESAUCE ON THE GO POUCHES, APPLE, MANGO"
USDA_1913829,"APPLESAUCE ON THE GO, APPLE",Wholesome Snacks,,100.0,67.0,0.0,16.7,0.0,1.1,0.0,,,,,,,usda,"APPLESAUCE ON THE GO, APPLE"
USDA_1871458,"APPLESAUCE ON THE GO, APPLE BERRY",Wholesome Snacks,,100.0,67.0,0.0,16.7,0.0,1.1,0.0,,,,,,,usda,"APPLESAUCE ON THE GO, APPLE BERRY"
USDA_1928957,"APPLESAUCE ON THE GO, APPLE BERRY",Wholesome Snacks,,100.0,67.0,0.0,16.7,0.0,1.1,0.0,,,,,,,usda,"APPLESAUCE ON THE GO, APPLE BERRY"
USDA_1871461,"APPLESAUCE ON THE GO, APPLE CHERRY",Wholesome Snacks,,100.0,67.0,0.0,16.7,0.0,1.1,0.0,,,,,,,usda,"APPLESAUCE ON THE GO, APPLE CHERRY"
USDA_1922428,"APPLESAUCE ON THE GO, APPLE CINNAMON",Wholesome Snacks,,100.0,56.0,0.0,14.4,0.0,1.1,0.0,,,,,,,usda,"APPLESAUCE ON THE GO, APPLE CINNAMON"
USDA_1865591,"APPLESAUCE ON THE GO, APPLE MANGO",Wholesome Snacks,,100.0,67.0,0.0,16.7,0.0,1.1,0.0,,,,,,,usda,"APPLESAUCE ON THE GO, APPLE MANGO"
USDA_2285958,"APPLESAUCE ON THE GO, APPLE RASPBERRY LEMON TWIST",Wholesome Snacks,,100.0,67.0,0.0,16.7,0.0,2.2,0.0,,,,,,,usda,"APPLESAUCE ON THE GO, APPLE RASPBERRY LEMON TWIST"
USDA_1865584,"APPLESAUCE ON THE GO, APPLE STRAWBERRY",Wholesome Snacks,,100.0,67.0,0.0,16.7,0.0,1.1,0.0,,,,,,,usda,"APPLESAUCE ON THE GO, APPLE STRAWBERRY"
USDA_1913830,"APPLESAUCE ON THE GO, APPLE STRAWBERRY KIWI",Wholesome Snacks,,100.0,67.0,0.0,16.7,0.0,1.1,0.0,,,,,,,usda,"APPLESAUCE ON THE GO, APPLE STRAWBERRY KIWI"
USDA_1865594,"APPLESAUCE ON THE GO, APPLE, GRAPE",Wholesome Snacks,,100.0,67.0,0.0,16.7,0.0,1.1,0.0,,,,,,,usda,"APPLESAUCE ON THE GO, APPLE, GRAPE"
USDA_2663533,APPLESAUCE POUCHES,Wholesome Snacks,,100.0,67.0,0.0,15.6,0.0,2.2,17.0,2.0,0.0,,1.1,,,usda,APPLESAUCE POUCHES
USDA_2590533,"APPLESAUCE SQUEEZY, APPLESAUCE",Wholesome Snacks,,100.0,78.0,1.11,18.9,0.0,1.1,0.0,22.0,0.0,,66.7,,,usda,"APPLESAUCE SQUEEZY, APPLESAUCE"
USDA_1863002,APPLESAUCE WITH APRICOT PUREE,Wholesome Snacks,,100.0,62.0,0.0,15.9,0.0,1.8,9.0,0.0,0.0,,0.0,,,usda,APPLESAUCE WITH APRICOT PUREE
USDA_1863001,APPLESAUCE WITH BALCKBERRY PUREE,Wholesome Snacks,,100.0,62.0,0.0,15.9,0.0,0.9,9.0,0.0,0.0,,0.0,,,usda,APPLESAUCE WITH BALCKBERRY PUREE
USDA_1861216,"APPLESAUCE WITH BERRIES, BERRIES",Wholesome Snacks,,100.0,50.0,0.0,14.4,0.0,2.2,0.0,0.0,0.4,,66.7,,,usda,"APPLESAUCE WITH BERRIES, BERRIES"
USDA_2447715,"APPLESAUCE WITH CINNAMON, CINNAMON",Wholesome Snacks,,100.0,67.0,0.0,16.7,0.0,1.1,6.0,0.0,0.0,,,,,usda,"APPLESAUCE WITH CINNAMON, CINNAMON"
USDA_1861218,"APPLESAUCE WITH CINNAMON, CINNAMON",Wholesome Snacks,,100.0,67.0,0.0,15.6,0.0,2.2,0.0,0.0,0.4,,66.7,,,usda,"APPLESAUCE WITH CINNAMON, CINNAMON"
USDA_2447707,"APPLESAUCE WITH MIXED BERRIES, MIXED BERRIES",Wholesome Snacks,,100.0,44.0,0.0,11.1,0.0,1.1,0.0,0.0,0.0,,,,,usda,"APPLESAUCE WITH MIXED BERRIES, MIXED BERRIES"
USDA_1895067,"APPLESAUCE WITH STRAWBERRY PUREE, STRAWBERRY",Wholesome Snacks,,100.0,62.0,0.0,15.0,0.0,0.9,9.0,0.0,0.0,,0.0,,,usda,"APPLESAUCE WITH STRAWBERRY PUREE, STRAWBERRY"
USDA_1982537,"APPLESAUCE WITH STRAWBERRY PUREE, STRAWBERRY",Wholesome Snacks,,100.0,67.0,0.0,16.7,0.0,0.0,0.0,11.0,0.0,,,,,usda,"APPLESAUCE WITH STRAWBERRY PUREE, STRAWBERRY"
USDA_2099757,"APPLESAUCE, APPLE",Wholesome Snacks,,100.0,78.0,0.0,20.0,0.0,1.0,6.0,,,,13.3,,,usda,"APPLESAUCE, APPLE"
USDA_1959770,"APPLESAUCE, APPLE",Wholesome Snacks,,100.0,71.0,0.0,17.5,0.0,0.8,4.0,2.0,0.0,,,,,usda,"APPLESAUCE, APPLE"
USDA_2284183,"APPLESAUCE, APPLE",Wholesome Snacks,,100.0,78.0,0.0,20.0,0.0,1.0,6.0,,,,13.3,,,usda,"APPLESAUCE, APPLE"
USDA_2407152,"APPLESAUCE, APPLE",Wholesome Snacks,,100.0,45.0,0.0,11.7,0.0,0.0,0.0,,,,8.1,,,usda,"APPLESAUCE, APPLE"
USDA_1928993,"APPLESAUCE, APPLE",Wholesome Snacks,,100.0,86.0,0.0,21.1,0.0,1.0,0.0,,,,9.4,,,usda,"APPLESAUCE, APPLE"
USDA_1958596,"APPLESAUCE, APPLE",Wholesome Snacks,,100.0,71.0,0.0,17.7,0.0,0.9,0.0,3.0,0.0,,,,,usda,"APPLESAUCE, APPLE"
USDA_2107129,"APPLESAUCE, APPLE",Wholesome Snacks,,100.0,80.0,0.0,21.2,0.0,0.0,0.0,,,,8.0,,,usda,"APPLESAUCE, APPLE"
USDA_2366332,"APPLESAUCE, APPLE",Wholesome Snacks,,100.0,67.0,0.0,17.8,0.0,1.1,6.0,,,,10.0,,,usda,"APPLESAUCE, APPLE"
USDA_1929028,"APPLESAUCE, APPLE",Wholesome Snacks,,100.0,78.0,0.0,20.0,0.0,1.0,6.0,,,,13.3,,,usda,"APPLESAUCE, APPLE"
USDA_1907476,"APPLESAUCE, APPLE PUMPKIN SPICE",Wholesome Snacks,,100.0,67.0,0.0,15.6,0.0,1.1,0.0,,,,,,,usda,"APPLESAUCE, APPLE PUMPKIN SPICE"
USDA_2431327,"APPLESAUCE, BLUEBERRY",Wholesome Snacks,,100.0,44.0,0.0,11.5,0.0,1.8,0.0,0.0,0.0,,26.5,,,usda,"APPLESAUCE, BLUEBERRY"
USDA_1867591,"APPLESAUCE, CHERRY",Wholesome Snacks,,100.0,80.0,0.0,19.5,0.0,1.8,22.0,0.0,0.32,,53.1,,,usda,"APPLESAUCE, CHERRY"
USDA_2099956,"APPLESAUCE, CHUNKY",Wholesome Snacks,,100.0,65.0,0.0,17.7,0.0,0.8,0.0,0.0,0.0,,0.0,,,usda,"APPLESAUCE, CHUNKY"
USDA_1903237,"APPLESAUCE, CHUNKY",Wholesome Snacks,,100.0,71.0,0.0,18.2,0.0,0.8,8.0,0.0,0.0,,47.6,,,usda,"APPLESAUCE, CHUNKY"
USDA_1854261,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,71.0,0.0,17.9,0.0,1.4,0.0,0.0,0.0,,17.1,,,usda,"APPLESAUCE, CINNAMON"
USDA_1903233,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,78.0,0.0,20.3,0.0,0.8,8.0,0.0,0.0,,46.9,,,usda,"APPLESAUCE, CINNAMON"
USDA_1934044,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,80.0,0.0,20.4,0.0,2.7,0.0,0.0,0.0,,,,,usda,"APPLESAUCE, CINNAMON"
USDA_1861978,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,78.0,0.0,19.5,0.0,1.6,0.0,0.0,0.0,,0.0,,,usda,"APPLESAUCE, CINNAMON"
USDA_1958595,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,71.0,0.0,16.8,0.0,0.9,0.0,4.0,0.0,,,,,usda,"APPLESAUCE, CINNAMON"
USDA_1920651,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,78.0,0.0,19.5,0.0,1.6,0.0,0.0,0.0,,0.0,,,usda,"APPLESAUCE, CINNAMON"
USDA_1866388,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,77.0,0.0,18.5,0.0,1.5,0.0,,,,50.8,,,usda,"APPLESAUCE, CINNAMON"
USDA_2089946,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,81.0,0.81,19.4,0.0,1.6,16.0,0.0,0.0,,1.0,,,usda,"APPLESAUCE, CINNAMON"
USDA_2101380,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,88.0,0.0,22.1,0.0,0.9,0.0,0.0,0.0,,10.6,,,usda,"APPLESAUCE, CINNAMON"
USDA_2080240,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,80.0,0.0,20.4,0.0,1.8,13.0,0.0,0.0,,0.0,,,usda,"APPLESAUCE, CINNAMON"
USDA_1958624,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,79.0,0.0,20.6,0.0,0.0,4.0,4.0,,,,,,usda,"APPLESAUCE, CINNAMON"
USDA_1894567,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,78.0,0.0,20.3,0.0,0.8,8.0,0.0,0.0,,46.9,,,usda,"APPLESAUCE, CINNAMON"
USDA_1921249,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,89.0,0.0,22.2,0.0,1.0,6.0,,,,13.3,,,usda,"APPLESAUCE, CINNAMON"
USDA_1928973,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,86.0,0.0,22.7,0.0,0.0,0.0,0.0,0.0,,9.4,,,usda,"APPLESAUCE, CINNAMON"
USDA_2283909,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,80.0,0.0,20.4,0.0,0.9,9.0,0.0,0.0,,53.1,,,usda,"APPLESAUCE, CINNAMON"
USDA_1927304,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,86.0,0.0,22.7,0.0,1.0,0.0,,,,9.4,,,usda,"APPLESAUCE, CINNAMON"
USDA_2098918,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,86.0,0.0,22.7,0.0,0.8,0.0,0.0,0.0,,9.4,,,usda,"APPLESAUCE, CINNAMON"
USDA_1934943,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,71.0,0.0,19.5,0.0,0.9,0.0,0.0,0.0,,3.2,,,usda,"APPLESAUCE, CINNAMON"
USDA_1861791,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,88.0,0.0,22.1,0.0,1.8,22.0,0.0,0.0,,53.1,,,usda,"APPLESAUCE, CINNAMON"
USDA_2074209,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,88.0,0.0,22.1,0.0,0.9,0.0,0.0,0.0,,10.6,,,usda,"APPLESAUCE, CINNAMON"
USDA_1928734,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,89.0,0.0,22.2,0.0,1.0,6.0,,,,13.3,,,usda,"APPLESAUCE, CINNAMON"
USDA_1920487,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,80.0,0.0,19.5,0.0,0.9,0.0,0.0,0.0,,79.6,,,usda,"APPLESAUCE, CINNAMON"
USDA_2288580,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,71.0,0.0,17.5,0.0,1.6,8.0,0.0,0.0,,0.0,,,usda,"APPLESAUCE, CINNAMON"
USDA_2074229,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,86.0,0.0,22.7,0.0,0.8,0.0,0.0,0.0,,9.4,,,usda,"APPLESAUCE, CINNAMON"
USDA_2080243,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,79.0,0.79,19.0,0.0,1.6,16.0,0.0,0.0,,0.0,,,usda,"APPLESAUCE, CINNAMON"
USDA_2080255,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,79.0,0.79,19.0,0.0,1.6,16.0,0.0,0.0,,0.0,,,usda,"APPLESAUCE, CINNAMON"
USDA_1956228,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,80.0,0.0,20.4,0.0,0.0,0.0,4.0,0.0,,,,,usda,"APPLESAUCE, CINNAMON"
USDA_1921889,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,78.0,0.0,19.5,0.0,1.6,0.0,0.0,0.0,,0.0,,,usda,"APPLESAUCE, CINNAMON"
USDA_1929027,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,89.0,0.0,22.2,0.0,1.0,6.0,,,,13.3,,,usda,"APPLESAUCE, CINNAMON"
USDA_2288543,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,71.0,0.0,17.5,0.0,1.6,8.0,0.0,0.0,,1.0,,,usda,"APPLESAUCE, CINNAMON"
USDA_1939888,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,78.0,0.0,19.5,0.0,1.6,8.0,0.0,0.0,,0.0,,,usda,"APPLESAUCE, CINNAMON"
USDA_2456025,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,71.0,0.0,17.9,0.0,1.4,0.0,,,,17.1,,,usda,"APPLESAUCE, CINNAMON"
USDA_2456023,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,71.0,0.0,17.9,0.0,1.4,0.0,,,,17.1,,,usda,"APPLESAUCE, CINNAMON"
USDA_1947105,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,80.0,0.0,19.5,0.0,0.9,0.0,0.0,0.0,,79.6,,,usda,"APPLESAUCE, CINNAMON"
USDA_1861781,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,78.0,0.0,19.5,0.0,1.6,12.0,0.0,0.0,,9.4,,,usda,"APPLESAUCE, CINNAMON"
USDA_1892728,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,78.0,0.0,19.5,0.0,1.6,0.0,0.0,0.0,,0.0,,,usda,"APPLESAUCE, CINNAMON"
USDA_2315722,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,71.0,0.0,18.6,0.0,1.8,9.0,0.0,0.0,,0.0,,,usda,"APPLESAUCE, CINNAMON"
USDA_1894206,"APPLESAUCE, CINNAMON",Wholesome Snacks,,100.0,80.0,0.0,20.4,0.0,1.8,13.0,0.0,0.0,,0.0,,,usda,"APPLESAUCE, CINNAMON"
USDA_1928733,"APPLESAUCE, MANGO PEACH",Wholesome Snacks,,100.0,78.0,0.0,20.0,0.0,1.0,6.0,,,,13.3,,,usda,"APPLESAUCE, MANGO PEACH"
USDA_1955059,"APPLESAUCE, MIXED BERRY",Wholesome Snacks,,100.0,71.0,0.0,16.8,0.0,0.9,4.0,5.0,0.0,,,,,usda,"APPLESAUCE, MIXED BERRY"
USDA_2080247,"APPLESAUCE, MIXED BERRY",Wholesome Snacks,,100.0,80.0,0.0,20.4,0.0,2.7,13.0,0.0,0.0,,0.0,,,usda,"APPLESAUCE, MIXED BERRY"
USDA_1943945,"APPLESAUCE, ORIGINAL",Wholesome Snacks,,100.0,71.0,0.0,18.2,0.0,1.6,0.0,0.0,0.0,,0.0,,,usda,"APPLESAUCE, ORIGINAL"
USDA_1861979,"APPLESAUCE, ORIGINAL",Wholesome Snacks,,100.0,71.0,0.0,18.2,0.0,1.6,19.0,0.0,0.0,,28.6,,,usda,"APPLESAUCE, ORIGINAL"
USDA_2080215,"APPLESAUCE, ORIGINAL",Wholesome Snacks,,100.0,80.0,0.0,20.4,0.0,1.8,18.0,0.0,0.0,,0.0,,,usda,"APPLESAUCE, ORIGINAL"
USDA_1850574,"APPLESAUCE, ORIGINAL",Wholesome Snacks,,100.0,80.0,0.0,19.5,0.0,1.8,9.0,0.0,0.0,,0.0,,,usda,"APPLESAUCE, ORIGINAL"
USDA_2080220,"APPLESAUCE, ORIGINAL",Wholesome Snacks,,100.0,71.0,0.79,19.8,0.0,1.6,20.0,0.0,0.0,,0.0,,,usda,"APPLESAUCE, ORIGINAL"
USDA_2540756,"APPLESAUCE, ORIGINAL",Wholesome Snacks,,100.0,71.0,0.0,17.7,0.0,1.8,9.0,0.0,0.0,,0.0,,,usda,"APPLESAUCE, ORIGINAL"
USDA_2080262,"APPLESAUCE, ORIGINAL",Wholesome Snacks,,100.0,71.0,0.79,19.8,0.0,1.6,20.0,79.0,0.0,,47.6,,,usda,"APPLESAUCE, ORIGINAL"
USDA_1894208,"APPLESAUCE, ORIGINAL",Wholesome Snacks,,100.0,71.0,0.0,18.2,0.0,0.8,12.0,0.0,0.0,,0.0,,,usda,"APPLESAUCE, ORIGINAL"
